"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1001","1prime","us","adults","does that mean...?","cb2","R_b33opNbtbpXOPxH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","y",0.5,NA
"1002","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1003","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1004","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1005","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","n",-1.5,NA
"1006","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",5,"affect","arousal","is feeling excited","autonomy","noise","can make noises all by itself","y",0.5,NA
"1007","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",6,"perception","vision","can see me","affect","arousal","can feel calm ","y",0.5,NA
"1008","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"1009","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",8,"affect","valence","feels sad ","affect","valence","can feel happy ","y",0.5,NA
"1010","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","n",-0.5,NA
"1011","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1012","1prime","us","adults","does that mean...?","cb2","R_eFLvi17JcxE2mgJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","n",-0.5,NA
"1013","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1014","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1015","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1016","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","n",-1.5,NA
"1017","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",5,"affect","arousal","is feeling excited","autonomy","noise","can make noises all by itself","y",0.5,NA
"1018","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",6,"perception","vision","can see me","affect","arousal","can feel calm ","y",0.5,NA
"1019","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"1020","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",8,"affect","valence","feels sad ","affect","valence","can feel happy ","y",0.5,NA
"1021","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","y",0.5,NA
"1022","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1023","1prime","us","adults","does that mean...?","cb2","R_ehRzEQEJZlJca69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","y",0.5,NA
"1024","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1025","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1026","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1027","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","n",-0.5,NA
"1028","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",5,"affect","arousal","is feeling excited","autonomy","noise","can make noises all by itself","y",0.5,NA
"1029","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",6,"perception","vision","can see me","affect","arousal","can feel calm ","y",0.5,NA
"1030","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"1031","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",8,"affect","valence","feels sad ","affect","valence","can feel happy ","y",0.5,NA
"1032","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","y",0.5,NA
"1033","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1034","1prime","us","adults","does that mean...?","cb2","R_ewDUXA2HhdtA41n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","y",0.5,NA
"1035","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1036","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1037","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1038","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","n",-1.5,NA
"1039","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",5,"affect","arousal","is feeling excited","autonomy","noise","can make noises all by itself","y",0.5,NA
"1040","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",6,"perception","vision","can see me","affect","arousal","can feel calm ","y",0.5,NA
"1041","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"1042","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",8,"affect","valence","feels sad ","affect","valence","can feel happy ","y",0.5,NA
"1043","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","y",0.5,NA
"1044","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1045","1prime","us","adults","does that mean...?","cb2","R_eY6CI04SJA3DzZH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","y",0.5,NA
"1046","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1047","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1048","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1049","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1050","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1051","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","n",-0.5,NA
"1052","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1053","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1054","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1055","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1056","1prime","us","adults","does that mean...?","cb2","R_1B1H033NFLpgv3f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1057","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1058","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1059","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1060","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","n",-0.5,NA
"1061","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1062","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","n",-0.5,NA
"1063","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",1.5,NA
"1064","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1065","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1066","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1067","1prime","us","adults","does that mean...?","cb2","R_1XFkTLjImdbeNdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1068","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1069","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1070","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1071","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1072","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1073","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1074","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",1.5,NA
"1075","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-0.5,NA
"1076","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1077","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1078","1prime","us","adults","does that mean...?","cb2","R_3DeNBnxaSZOHdXf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1079","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1080","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1081","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1082","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1083","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1084","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1085","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1086","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1087","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1088","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1089","1prime","us","adults","does that mean...?","cb2","R_3QWWVqODmFucO4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1090","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1091","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1092","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1093","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","n",-0.5,NA
"1094","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-0.5,NA
"1095","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1096","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1097","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-0.5,NA
"1098","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1099","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","n",-0.5,NA
"1100","1prime","us","adults","does that mean...?","cb2","R_6kWH19B3PdQhpXL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1101","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1102","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1103","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1104","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1105","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1106","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1107","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1108","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-0.5,NA
"1109","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1110","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1111","1prime","us","adults","does that mean...?","cb2","R_6Mgg4qA416Yw27X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-0.5,NA
